3.379392322943105853e+01,7.553836802770989678e+00,6.414526689619645339e+00
3.379392322943105853e+01,7.553836802770989678e+00,6.740478808745132611e+00
3.455777113506486131e+01,7.724577038585666244e+00,7.057153213969715289e+00
3.455777113506486131e+01,7.724577038585666244e+00,7.384136190195302873e+00
3.531657581117527656e+01,7.894189979042538496e+00,7.703848975817148670e+00
3.531657581117527656e+01,7.894189979042538496e+00,8.031870550700412892e+00
3.531657581117527656e+01,7.894189979042538496e+00,8.359892125583677114e+00
3.607038703955168302e+01,8.062686751689895459e+00,8.683728041509128914e+00
3.607038703955168302e+01,8.062686751689895459e+00,9.012796031131845353e+00
3.607038703955168302e+01,8.062686751689895459e+00,9.341864020754563569e+00
3.607038703955168302e+01,8.062686751689895459e+00,9.670932010377281784e+00
3.607038703955168302e+01,8.062686751689895459e+00,1.000000000000000000e+01
3.607038703955168302e+01,8.062686751689895459e+00,1.032906798962271822e+01
3.607038703955168302e+01,8.062686751689895459e+00,1.065813597924543643e+01
3.681925394893652026e+01,8.230078338102746471e+00,1.099036688774401149e+01
3.681925394893652026e+01,8.230078338102746471e+00,1.132048918365868317e+01
3.681925394893652026e+01,8.230078338102746471e+00,1.165061147957335308e+01
3.681925394893652026e+01,8.230078338102746471e+00,1.198073377548802476e+01
3.681925394893652026e+01,8.230078338102746471e+00,1.231085607140269467e+01
3.681925394893652026e+01,8.230078338102746471e+00,1.264097836731736457e+01
3.681925394893652026e+01,8.230078338102746471e+00,1.297110066323203625e+01
3.681925394893652026e+01,8.230078338102746471e+00,1.330122295914670616e+01
3.607038703955168302e+01,8.062686751689895459e+00,1.361974788584989682e+01
3.607038703955168302e+01,8.062686751689895459e+00,1.394881587547261503e+01
3.607038703955168302e+01,8.062686751689895459e+00,1.427788386509533325e+01
3.607038703955168302e+01,8.062686751689895459e+00,1.460695185471804969e+01
3.607038703955168302e+01,8.062686751689895459e+00,1.493601984434076968e+01
3.531657581117527656e+01,7.894189979042538496e+00,1.524834519813223110e+01
3.531657581117527656e+01,7.894189979042538496e+00,1.557636677301549710e+01
3.531657581117527656e+01,7.894189979042538496e+00,1.590438834789876132e+01
3.531657581117527656e+01,7.894189979042538496e+00,1.623240992278202555e+01
3.531657581117527656e+01,7.894189979042538496e+00,1.656043149766529154e+01
3.531657581117527656e+01,7.894189979042538496e+00,1.688845307254855399e+01
3.455777113506486131e+01,7.724577038585666244e+00,1.719362547696291799e+01
3.455777113506486131e+01,7.724577038585666244e+00,1.752060845318850824e+01
3.455777113506486131e+01,7.724577038585666244e+00,1.784759142941409493e+01
3.379392322943105853e+01,7.553836802770989678e+00,1.814880297813716936e+01
3.379392322943105853e+01,7.553836802770989678e+00,1.847475509726265841e+01
3.379392322943105853e+01,7.553836802770989678e+00,1.880070721638814391e+01
3.379392322943105853e+01,7.553836802770989678e+00,1.912665933551362940e+01
3.302498164855060026e+01,7.381957995643405823e+00,1.942293896971906264e+01
3.302498164855060026e+01,7.381957995643405823e+00,1.974786789970937662e+01
3.225089527166071690e+01,7.208929190358614569e+00,2.004131342047229936e+01
3.225089527166071690e+01,7.208929190358614569e+00,2.036522675661656478e+01
3.225089527166071690e+01,7.208929190358614569e+00,2.068914009276083732e+01
3.147161229163001650e+01,7.034738806650742582e+00,2.097877903767587071e+01
3.353997622038489368e+01,8.611602221166128501e+00,6.414526689619645339e+00
3.353997622038489368e+01,8.611602221166128501e+00,6.740478808745132611e+00
3.429808413277537937e+01,8.806251249517487167e+00,7.057153213969715289e+00
3.429808413277537937e+01,8.806251249517487167e+00,7.384136190195302873e+00
3.429808413277537937e+01,8.806251249517487167e+00,7.711119166420889570e+00
3.505118671337471881e+01,8.999615127095713873e+00,8.031870550700412892e+00
3.505118671337471881e+01,8.999615127095713873e+00,8.359892125583677114e+00
3.505118671337471881e+01,8.999615127095713873e+00,8.687913700466941336e+00
3.579933336988321457e+01,9.191706539642119367e+00,9.012796031131845353e+00
3.579933336988321457e+01,9.191706539642119367e+00,9.341864020754563569e+00
3.579933336988321457e+01,9.191706539642119367e+00,9.670932010377281784e+00
3.579933336988321457e+01,9.191706539642119367e+00,1.000000000000000000e+01
3.579933336988321457e+01,9.191706539642119367e+00,1.032906798962271822e+01
3.579933336988321457e+01,9.191706539642119367e+00,1.065813597924543643e+01
3.579933336988321457e+01,9.191706539642119367e+00,1.098720396886815465e+01
3.654257286186165032e+01,9.382538006484061555e+00,1.132048918365868317e+01
3.654257286186165032e+01,9.382538006484061555e+00,1.165061147957335308e+01
3.654257286186165032e+01,9.382538006484061555e+00,1.198073377548802476e+01
3.654257286186165032e+01,9.382538006484061555e+00,1.231085607140269467e+01
3.654257286186165032e+01,9.382538006484061555e+00,1.264097836731736457e+01
3.579933336988321457e+01,9.191706539642119367e+00,1.296161190660446039e+01
3.579933336988321457e+01,9.191706539642119367e+00,1.329067989622717860e+01
3.579933336988321457e+01,9.191706539642119367e+00,1.361974788584989682e+01
3.579933336988321457e+01,9.191706539642119367e+00,1.394881587547261503e+01
3.579933336988321457e+01,9.191706539642119367e+00,1.427788386509533325e+01
3.579933336988321457e+01,9.191706539642119367e+00,1.460695185471804969e+01
3.505118671337471881e+01,8.999615127095713873e+00,1.492032362324896866e+01
3.505118671337471881e+01,8.999615127095713873e+00,1.524834519813223110e+01
3.505118671337471881e+01,8.999615127095713873e+00,1.557636677301549710e+01
3.505118671337471881e+01,8.999615127095713873e+00,1.590438834789876132e+01
3.505118671337471881e+01,8.999615127095713873e+00,1.623240992278202555e+01
3.505118671337471881e+01,8.999615127095713873e+00,1.656043149766529154e+01
3.429808413277537937e+01,8.806251249517487167e+00,1.686664250073732774e+01
3.429808413277537937e+01,8.806251249517487167e+00,1.719362547696291799e+01
3.429808413277537937e+01,8.806251249517487167e+00,1.752060845318850824e+01
3.429808413277537937e+01,8.806251249517487167e+00,1.784759142941409493e+01
3.353997622038489368e+01,8.611602221166128501e+00,1.814880297813716936e+01
3.353997622038489368e+01,8.611602221166128501e+00,1.847475509726265841e+01
3.353997622038489368e+01,8.611602221166128501e+00,1.880070721638814391e+01
3.353997622038489368e+01,8.611602221166128501e+00,1.912665933551362940e+01
3.277681290955819549e+01,8.415655187112081492e+00,1.942293896971906264e+01
3.277681290955819549e+01,8.415655187112081492e+00,1.974786789970937662e+01
3.200854346368339520e+01,8.218397120407537670e+00,2.004131342047229936e+01
3.200854346368339520e+01,8.218397120407537670e+00,2.036522675661656478e+01
3.200854346368339520e+01,8.218397120407537670e+00,2.068914009276083732e+01
3.123511646493772886e+01,8.019814819199465816e+00,2.097877903767587071e+01
3.045647980281622225e+01,7.819894903784272877e+00,2.126666268400536097e+01
3.045647980281622225e+01,7.819894903784272877e+00,2.158856733211980128e+01
2.967258066242789383e+01,7.618623813602775741e+00,2.187372228229337878e+01
3.325292930413961301e+01,9.660869027860314873e+00,6.740478808745132611e+00
3.325292930413961301e+01,9.660869027860314873e+00,7.066430927870618994e+00
3.400454906230473995e+01,9.879234753657632595e+00,7.384136190195302873e+00
3.400454906230473995e+01,9.879234753657632595e+00,7.711119166420889570e+00
3.400454906230473995e+01,9.879234753657632595e+00,8.038102142646476267e+00
3.475120632606910931e+01,1.009615874155514881e+01,8.359892125583677114e+00
3.475120632606910931e+01,1.009615874155514881e+01,8.687913700466941336e+00
3.475120632606910931e+01,1.009615874155514881e+01,9.015935275350205558e+00
3.549295008028457232e+01,1.031165522296789661e+01,9.341864020754563569e+00
3.549295008028457232e+01,1.031165522296789661e+01,9.670932010377281784e+00
3.549295008028457232e+01,1.031165522296789661e+01,1.000000000000000000e+01
3.549295008028457232e+01,1.031165522296789661e+01,1.032906798962271822e+01
3.549295008028457232e+01,1.031165522296789661e+01,1.065813597924543643e+01
3.549295008028457232e+01,1.031165522296789661e+01,1.098720396886815465e+01
3.549295008028457232e+01,1.031165522296789661e+01,1.131627195849087109e+01
3.549295008028457232e+01,1.031165522296789661e+01,1.164533994811358930e+01
3.549295008028457232e+01,1.031165522296789661e+01,1.197440793773630752e+01
3.549295008028457232e+01,1.031165522296789661e+01,1.230347592735902396e+01
3.549295008028457232e+01,1.031165522296789661e+01,1.263254391698174217e+01
3.549295008028457232e+01,1.031165522296789661e+01,1.296161190660446039e+01
3.549295008028457232e+01,1.031165522296789661e+01,1.329067989622717860e+01
3.549295008028457232e+01,1.031165522296789661e+01,1.361974788584989682e+01
3.549295008028457232e+01,1.031165522296789661e+01,1.394881587547261503e+01
3.549295008028457232e+01,1.031165522296789661e+01,1.427788386509533325e+01
3.549295008028457232e+01,1.031165522296789661e+01,1.460695185471804969e+01
3.475120632606910931e+01,1.009615874155514881e+01,1.492032362324896866e+01
3.475120632606910931e+01,1.009615874155514881e+01,1.524834519813223110e+01
3.475120632606910931e+01,1.009615874155514881e+01,1.557636677301549710e+01
3.475120632606910931e+01,1.009615874155514881e+01,1.590438834789876132e+01
3.400454906230473995e+01,9.879234753657632595e+00,1.621267654828615434e+01
3.400454906230473995e+01,9.879234753657632595e+00,1.653965952451174104e+01
3.400454906230473995e+01,9.879234753657632595e+00,1.686664250073732774e+01
3.400454906230473995e+01,9.879234753657632595e+00,1.719362547696291799e+01
3.325292930413961301e+01,9.660869027860314873e+00,1.749689873988619837e+01
3.325292930413961301e+01,9.660869027860314873e+00,1.782285085901168387e+01
3.325292930413961301e+01,9.660869027860314873e+00,1.814880297813716936e+01
3.325292930413961301e+01,9.660869027860314873e+00,1.847475509726265841e+01
3.325292930413961301e+01,9.660869027860314873e+00,1.880070721638814391e+01
3.249629741341664158e+01,9.441047142945441450e+00,1.909801003972874867e+01
3.249629741341664158e+01,9.441047142945441450e+00,1.942293896971906264e+01
3.173460308774570393e+01,9.219754484717729071e+00,1.971740008432803037e+01
3.173460308774570393e+01,9.219754484717729071e+00,2.004131342047229936e+01
3.173460308774570393e+01,9.219754484717729071e+00,2.036522675661656478e+01
3.096779534935586042e+01,8.996976242765617471e+00,2.065587377186187723e+01
3.096779534935586042e+01,8.996976242765617471e+00,2.097877903767587071e+01
3.019582253372216485e+01,8.772697407157073357e+00,2.126666268400536097e+01
3.019582253372216485e+01,8.772697407157073357e+00,2.158856733211980128e+01
2.941863227796205749e+01,8.546902765068415064e+00,2.187372228229337878e+01
3.293306576134595076e+01,1.070060172319485226e+01,6.740478808745132611e+00
3.293306576134595076e+01,1.070060172319485226e+01,7.066430927870618994e+00
3.293306576134595076e+01,1.070060172319485226e+01,7.392383046996105378e+00
3.367745560732856092e+01,1.094246864583038104e+01,7.711119166420889570e+00
3.367745560732856092e+01,1.094246864583038104e+01,8.038102142646476267e+00
3.441693069368366764e+01,1.118273866626068269e+01,8.359892125583677114e+00
3.441693069368366764e+01,1.118273866626068269e+01,8.687913700466941336e+00
3.441693069368366764e+01,1.118273866626068269e+01,9.015935275350205558e+00
3.441693069368366764e+01,1.118273866626068269e+01,9.343956850233471556e+00
3.515153953407248366e+01,1.142142754752982370e+01,9.670932010377281784e+00
3.515153953407248366e+01,1.142142754752982370e+01,1.000000000000000000e+01
3.515153953407248366e+01,1.142142754752982370e+01,1.032906798962271822e+01
3.515153953407248366e+01,1.142142754752982370e+01,1.065813597924543643e+01
3.515153953407248366e+01,1.142142754752982370e+01,1.098720396886815465e+01
3.515153953407248366e+01,1.142142754752982370e+01,1.131627195849087109e+01
3.515153953407248366e+01,1.142142754752982370e+01,1.164533994811358930e+01
3.515153953407248366e+01,1.142142754752982370e+01,1.197440793773630752e+01
3.515153953407248366e+01,1.142142754752982370e+01,1.230347592735902396e+01
3.515153953407248366e+01,1.142142754752982370e+01,1.263254391698174217e+01
3.515153953407248366e+01,1.142142754752982370e+01,1.296161190660446039e+01
3.515153953407248366e+01,1.142142754752982370e+01,1.329067989622717860e+01
3.515153953407248366e+01,1.142142754752982370e+01,1.361974788584989682e+01
3.515153953407248366e+01,1.142142754752982370e+01,1.394881587547261503e+01
3.441693069368366764e+01,1.118273866626068269e+01,1.426428047348243844e+01
3.441693069368366764e+01,1.118273866626068269e+01,1.459230204836570266e+01
3.441693069368366764e+01,1.118273866626068269e+01,1.492032362324896866e+01
3.441693069368366764e+01,1.118273866626068269e+01,1.524834519813223110e+01
3.441693069368366764e+01,1.118273866626068269e+01,1.557636677301549710e+01
3.367745560732856092e+01,1.094246864583038104e+01,1.588569357206056942e+01
3.367745560732856092e+01,1.094246864583038104e+01,1.621267654828615434e+01
3.367745560732856092e+01,1.094246864583038104e+01,1.653965952451174104e+01
3.367745560732856092e+01,1.094246864583038104e+01,1.686664250073732774e+01
3.293306576134595076e+01,1.070060172319485226e+01,1.717094662076070932e+01
3.293306576134595076e+01,1.070060172319485226e+01,1.749689873988619837e+01
3.293306576134595076e+01,1.070060172319485226e+01,1.782285085901168387e+01
3.293306576134595076e+01,1.070060172319485226e+01,1.814880297813716936e+01
3.293306576134595076e+01,1.070060172319485226e+01,1.847475509726265841e+01
3.218371199505357794e+01,1.045712192508014837e+01,1.877308110973843469e+01
3.218371199505357794e+01,1.045712192508014837e+01,1.909801003972874867e+01
3.142934448992547658e+01,1.021201306446594970e+01,1.939348674818376139e+01
3.142934448992547658e+01,1.021201306446594970e+01,1.971740008432803037e+01
3.142934448992547658e+01,1.021201306446594970e+01,2.004131342047229936e+01
3.142934448992547658e+01,1.021201306446594970e+01,2.036522675661656478e+01
3.066991275855142263e+01,9.965258736998263700e+00,2.065587377186187723e+01
2.990536563337316167e+01,9.716842317329600576e+00,2.094475803589092067e+01
2.990536563337316167e+01,9.716842317329600576e+00,2.126666268400536097e+01
2.990536563337316167e+01,9.716842317329600576e+00,2.158856733211980128e+01
2.913565125519239274e+01,9.466746955385003659e+00,2.187372228229337878e+01
3.183936513853802808e+01,1.146287679037843255e+01,6.750710700096876238e+00
3.258070125870305844e+01,1.172977421652790042e+01,7.066430927870618994e+00
3.258070125870305844e+01,1.172977421652790042e+01,7.392383046996105378e+00
3.331712656959643937e+01,1.199490364254994645e+01,7.711119166420889570e+00
3.331712656959643937e+01,1.199490364254994645e+01,8.038102142646476267e+00
3.331712656959643937e+01,1.199490364254994645e+01,8.365085118872064740e+00
3.404868970590994337e+01,1.225828257801101984e+01,8.687913700466941336e+00
3.404868970590994337e+01,1.225828257801101984e+01,9.015935275350205558e+00
3.404868970590994337e+01,1.225828257801101984e+01,9.343956850233471556e+00
3.404868970590994337e+01,1.225828257801101984e+01,9.671978425116735778e+00
3.477543866223705749e+01,1.251992830202800100e+01,1.000000000000000000e+01
3.477543866223705749e+01,1.251992830202800100e+01,1.032906798962271822e+01
3.477543866223705749e+01,1.251992830202800100e+01,1.065813597924543643e+01
3.477543866223705749e+01,1.251992830202800100e+01,1.098720396886815465e+01
3.477543866223705749e+01,1.251992830202800100e+01,1.131627195849087109e+01
3.477543866223705749e+01,1.251992830202800100e+01,1.164533994811358930e+01
3.477543866223705749e+01,1.251992830202800100e+01,1.197440793773630752e+01
3.477543866223705749e+01,1.251992830202800100e+01,1.230347592735902396e+01
3.477543866223705749e+01,1.251992830202800100e+01,1.263254391698174217e+01
3.477543866223705749e+01,1.251992830202800100e+01,1.296161190660446039e+01
3.477543866223705749e+01,1.251992830202800100e+01,1.329067989622717860e+01
